Name,GridX,GridY,GridZ,BlockX,BlockY,BlockZ,Time
concat,176,176,1,32,1,1,3.732576
conv2d,88,88,1,8,8,1,18.532513
conv2d,88,88,1,8,8,1,18.754911
mean_pooling,44,44,44,4,4,4,132.6592
mean_pooling,44,44,44,4,4,4,11.506016
conv2d,88,88,1,8,8,1,374.58945
conv2d,88,88,1,8,8,1,499.68924
dot_product,176,176,1,32,1,1,7.923712
square,176,176,1,32,1,1,0.675808
reduce,176,176,1,32,1,1,0.018848
square,176,176,1,32,1,1,0.086784
square,176,176,1,32,1,1,0.237696
reduce,176,176,1,32,1,1,0.074176
square,176,176,1,32,1,1,0.178176
reduce,176,176,1,32,1,1,0.047904
square,176,176,1,32,1,1,0.172864
square,176,176,1,32,1,1,0.144832
reduce,176,176,1,32,1,1,0.070336
square,176,176,1,32,1,1,0.1416
square,176,176,1,32,1,1,0.123424
square,176,176,1,32,1,1,0.13728
reduce,176,176,1,32,1,1,0.073184
square,176,176,1,32,1,1,0.130592
square,176,176,1,32,1,1,0.110208
reduce,176,176,1,32,1,1,0.055712
square,176,176,1,32,1,1,0.119104
square,176,176,1,32,1,1,0.155424
reduce,176,176,1,32,1,1,0.032192
square,176,176,1,32,1,1,0.10336
square,176,176,1,32,1,1,0.086016
reduce,176,176,1,32,1,1,0.004384
square,176,176,1,32,1,1,0.10288
square,176,176,1,32,1,1,0.100288
reduce,176,176,1,32,1,1,0.067104
square,176,176,1,32,1,1,0.119904
reduce,176,176,1,32,1,1,0.06176
square,176,176,1,32,1,1,0.093056
square,176,176,1,32,1,1,0.09648
reduce,176,176,1,32,1,1,0.055744
square,176,176,1,32,1,1,0.090144
square,176,176,1,32,1,1,0.086752
reduce,176,176,1,32,1,1,0.052224
square,176,176,1,32,1,1,0.086656
square,176,176,1,32,1,1,0.087776
square,176,176,1,32,1,1,0.095424
reduce,176,176,1,32,1,1,0.045024
square,176,176,1,32,1,1,0.097632
square,176,176,1,32,1,1,0.087872
reduce,176,176,1,32,1,1,0.038048
square,176,176,1,32,1,1,0.065728
square,176,176,1,32,1,1,0.098112
reduce,176,176,1,32,1,1,0.057568
square,176,176,1,32,1,1,0.088256
square,176,176,1,32,1,1,0.088896
reduce,176,176,1,32,1,1,0.068992
square,176,176,1,32,1,1,0.080416
square,176,176,1,32,1,1,0.644736
reduce,176,176,1,32,1,1,0.098208
square,176,176,1,32,1,1,0.074432
reduce,176,176,1,32,1,1,0.060096
square,176,176,1,32,1,1,0.143104
square,176,176,1,32,1,1,0.101024
square,176,176,1,32,1,1,0.082816
reduce,176,176,1,32,1,1,0.055904
square,176,176,1,32,1,1,0.08736
reduce,176,176,1,32,1,1,0.055872
square,176,176,1,32,1,1,0.09056
square,176,176,1,32,1,1,0.085824
reduce,176,176,1,32,1,1,0.059296
square,176,176,1,32,1,1,0.0856
square,176,176,1,32,1,1,0.081504
reduce,176,176,1,32,1,1,0.09616
square,176,176,1,32,1,1,0.076544
square,176,176,1,32,1,1,0.090176
reduce,176,176,1,32,1,1,0.051456
square,176,176,1,32,1,1,0.114176
square,176,176,1,32,1,1,0.095488
reduce,176,176,1,32,1,1,0.057792
square,176,176,1,32,1,1,0.078336
square,176,176,1,32,1,1,0.076832
square,176,176,1,32,1,1,0.074208
reduce,176,176,1,32,1,1,0.0584
square,176,176,1,32,1,1,0.072704
reduce,176,176,1,32,1,1,0.043936
square,176,176,1,32,1,1,0.070048
square,176,176,1,32,1,1,0.496
reduce,176,176,1,32,1,1,0.00544
square,176,176,1,32,1,1,0.06848
square,176,176,1,32,1,1,0.07872
reduce,176,176,1,32,1,1,0.004352
square,176,176,1,32,1,1,0.074272
square,176,176,1,32,1,1,0.076288
square,176,176,1,32,1,1,0.00752
reduce,176,176,1,32,1,1,0.004288
square,176,176,1,32,1,1,0.912896
reduce,176,176,1,32,1,1,0.004352
square,176,176,1,32,1,1,2.357792
square,176,176,1,32,1,1,2.795072
reduce,176,176,1,32,1,1,0.029728
square,176,176,1,32,1,1,1.322816
square,176,176,1,32,1,1,0.082688
reduce,176,176,1,32,1,1,0.047648
square,176,176,1,32,1,1,16.49408
square,176,176,1,32,1,1,0.135008
reduce,176,176,1,32,1,1,0.097408
square,176,176,1,32,1,1,0.771872
square,176,176,1,32,1,1,0.06416
reduce,176,176,1,32,1,1,0.004192
square,176,176,1,32,1,1,0.15792
square,176,176,1,32,1,1,0.109984
reduce,176,176,1,32,1,1,0.069952
square,176,176,1,32,1,1,0.0984
square,176,176,1,32,1,1,0.097376
square,176,176,1,32,1,1,0.10032
reduce,176,176,1,32,1,1,0.01536
square,176,176,1,32,1,1,0.096864
square,176,176,1,32,1,1,0.095264
reduce,176,176,1,32,1,1,0.00432
square,176,176,1,32,1,1,0.094112
square,176,176,1,32,1,1,0.087648
reduce,176,176,1,32,1,1,0.061472
square,176,176,1,32,1,1,0.091904
square,176,176,1,32,1,1,0.090496
reduce,176,176,1,32,1,1,0.058656
