Name,GridX,GridY,GridZ,BlockX,BlockY,BlockZ,Time,DeviceArraySize,IntegerValue
reduce,176,1,1,32,1,1,0.0464,[5000;5000;1;],[5000;]
square,176,1,1,32,1,1,0.606048,[5000;5000;],[5000;]
square,176,1,1,32,1,1,0.079552,[5000;5000;],[5000;]
concat,176,1,1,32,1,1,0.1832,[80000;40000;40000;],[40000;]
conv2d,88,88,1,8,8,1,0.74256,[40000;80000;1152;],[100;100;8;3;16;2;]
conv2d,88,88,1,8,8,1,0.919424,[40000;80000;1152;],[100;100;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,2.15296,[80000;2000000;],[500;500;8;5;5;]
mean_pooling,44,44,44,4,4,4,0.576288,[80000;2000000;],[500;500;8;5;5;]
conv2d,88,88,1,8,8,1,2.495616,[2000000;1000000;72;],[1000;1000;1;3;8;2;]
conv2d,88,88,1,8,8,1,2.942688,[2000000;1000000;72;],[1000;1000;1;3;8;2;]
dot_product,176,1,1,32,1,1,0.026272,[80000;80000;1;],[80000;]
conv2d,88,88,1,8,8,1,1.26224,[2000000;1000000;72;],[1000;1000;1;3;8;2;]
concat,176,1,1,32,1,1,0.006336,[80000;40000;40000;],[40000;]
conv2d,88,88,1,8,8,1,0.662304,[40000;80000;1152;],[100;100;8;3;16;2;]
conv2d,88,88,1,8,8,1,0.919776,[40000;80000;1152;],[100;100;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,1.331648,[80000;2000000;],[500;500;8;5;5;]
mean_pooling,44,44,44,4,4,4,0.389728,[80000;2000000;],[500;500;8;5;5;]
conv2d,88,88,1,8,8,1,1.781248,[2000000;1000000;72;],[1000;1000;1;3;8;2;]
dot_product,176,1,1,32,1,1,0.141088,[80000;80000;1;],[80000;]
dot_product,176,1,1,32,1,1,0.200352,[80000;80000;1;],[80000;]
concat,176,1,1,32,1,1,0.006336,[80000;40000;40000;],[40000;]
conv2d,88,88,1,8,8,1,0.598304,[40000;80000;1152;],[100;100;8;3;16;2;]
conv2d,88,88,1,8,8,1,0.502208,[40000;80000;1152;],[100;100;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,0.232992,[80000;2000000;],[500;500;8;5;5;]
mean_pooling,44,44,44,4,4,4,0.2256,[80000;2000000;],[500;500;8;5;5;]
conv2d,88,88,1,8,8,1,1.281216,[2000000;1000000;72;],[1000;1000;1;3;8;2;]
conv2d,88,88,1,8,8,1,1.20624,[2000000;1000000;72;],[1000;1000;1;3;8;2;]
conv2d,88,88,1,8,8,1,81.22617,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
concat,176,1,1,32,1,1,1.146848,[2000000;1000000;1000000;],[1000000;]
conv2d,88,88,1,8,8,1,6.062304,[1000000;2000000;1152;],[500;500;8;3;16;2;]
conv2d,88,88,1,8,8,1,6.468608,[1000000;2000000;1152;],[500;500;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,23.155264,[2000000;50000000;],[2500;2500;8;5;5;]
mean_pooling,44,44,44,4,4,4,3.470816,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,100.91603,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
dot_product,176,1,1,32,1,1,2.200096,[2000000;2000000;1;],[2000000;]
conv2d,88,88,1,8,8,1,43.356415,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
concat,176,1,1,32,1,1,0.144064,[2000000;1000000;1000000;],[1000000;]
conv2d,88,88,1,8,8,1,4.951072,[1000000;2000000;1152;],[500;500;8;3;16;2;]
conv2d,88,88,1,8,8,1,5.972416,[1000000;2000000;1152;],[500;500;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,21.923296,[2000000;50000000;],[2500;2500;8;5;5;]
mean_pooling,44,44,44,4,4,4,3.095008,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,62.875137,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
dot_product,176,1,1,32,1,1,0.127008,[2000000;2000000;1;],[2000000;]
mean_pooling,44,44,44,4,4,4,21.7888,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,46.978848,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
dot_product,176,1,1,32,1,1,0.12864,[2000000;2000000;1;],[2000000;]
concat,176,1,1,32,1,1,0.145216,[2000000;1000000;1000000;],[1000000;]
